,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
1041,立得空间信息技术股份有限公司,4,14,123,4,279
1042,立得空间信息技术股份有限公司,4,14,123,4,279
1043,立得空间信息技术股份有限公司,4,14,123,4,279
1044,立而鼎科技（深圳）有限公司,0,7,1,0,55
1045,湖南立发釉彩科技有限公司,44,4,60,0,602
1046,湖南立发釉彩科技有限公司,44,4,60,0,602
1047,湖南立发釉彩科技有限公司,44,4,60,0,602
1048,太空智造股份有限公司,76,47,39,38,232
1049,时空创意（北京）科技文化发展有限公司,4,3,10,0,24
1050,时空创意（北京）科技文化发展有限公司,4,3,10,0,24
1051,合肥立方制药股份有限公司,8,7,5,14,207
1052,兴义市立根电冶有限公司,11,4,18,0,72
1053,北京立购网络技术有限公司,0,0,0,0,15
1054,立景光电股份有限公司,,,,,
1055,英属盖曼群岛商立凯电能科技股份有限公司,,,,,
1056,天津山和朋友们科技有限公司,31,6,25,3,448
1057,天津山和朋友们科技有限公司,31,6,25,3,448
1058,深圳市立刻说教育有限公司,1,0,0,0,62
1059,北京立联立动信息技术服务有限公司,0,1,0,0,27
1060,苏州市立普医疗科技有限公司,2,6,1,0,200
1061,苏州市立普医疗科技有限公司,2,6,1,0,200
1062,苏州市立普医疗科技有限公司,2,6,1,0,200
1063,北京立闻文化传媒有限公司,24,5,12,0,161
1064,北京立闻文化传媒有限公司,24,5,12,0,161
1065,深圳市立心科学有限公司,0,9,0,0,119
1066,西安立芯光电科技有限公司,0,10,1,0,76
1067,立芯科技股份有限公司,4,17,18,0,129
1068,立芯科技股份有限公司,4,17,18,0,129
1069,上海立洋教育科技（集团）有限公司,4,13,1,0,91
1070,立源水业集团有限公司,,,,,
1071,长沙立中汽车设计开发股份有限公司,0,8,0,0,78
1072,山东丽波电子科技有限公司,2,6,0,0,138
1073,大连丽昌新材料有限公司,1,4,0,0,39
1074,江苏丽岛新材料股份有限公司,5,22,16,11,14
1075,云南丽都花卉发展有限公司,12,0,12,0,541
1076,成都武侯丽恩医疗美容门诊部有限公司,40,5,23,0,54
1077,上海丽芙家居用品有限公司,8,5,12,0,0
1078,上海丽恒光微电子科技有限公司,0,12,6,1,92
1079,北京丽家丽婴婴童用品股份有限公司,15,11,40,4,135
1080,北京丽家丽婴婴童用品股份有限公司,15,11,40,4,135
1081,丽景创意（北京）科技有限公司,,,,,
1082,上海丽人丽妆化妆品股份有限公司,11,11,20,60,846
1083,成都丽维家科技有限公司,3,10,3,2,203
1084,成都丽维家科技有限公司,3,10,3,2,203
1085,成都丽维家科技有限公司,3,10,3,2,203
1086,湖北丽源科技股份有限公司,10,18,48,0,60
1087,珠海市丽珠单抗生物技术有限公司,2,5,0,8,100
1088,杭州徐娜拉电子商务有限公司,11,3,14,0,139
1089,北京乐柏教育咨询有限公司,2,7,15,1,418
1090,杭州励德生物科技有限公司,0,9,1,0,42
1091,上海励育企业管理中心（有限合伙）,0,1,0,0,35
1092,天津利安隆新材料股份有限公司,36,2,14,23,200
1093,上海利岸投资咨询有限公司,0,0,0,0,8
1094,利诚服装集团股份有限公司,3,7,2,0,58
1095,上海利驰电子商务有限公司,0,0,0,0,11
1096,武汉利楚商务服务有限公司,1,5,3,0,302
1097,利川爱尔眼科医院有限公司,0,1,0,0,150
1098,中原利达铁路轨道技术发展有限公司,1,6,1,0,445
1099,中原利达铁路轨道技术发展有限公司,1,6,1,0,445
1100,湖南利德集团股份公司,2,9,3,0,32
1101,武汉利德测控技术有限公司,2,12,12,0,120
1102,武汉利德测控技术有限公司,2,12,12,0,120
1103,湖南利德电子浆料股份有限公司,4,3,18,2,138
1104,利尔化学股份有限公司,18,5,9,21,327
1105,浙江利丰塑胶有限公司,26,9,59,0,172
1106,合肥利夫生物科技有限公司,0,12,0,0,181
1107,上海利格泰生物科技有限公司,0,7,0,0,305
1108,郑州利海雁鸣湖旅游开发服务有限公司,0,15,0,0,11
1109,青岛利和萃取股份有限公司,6,18,37,0,204
1110,丹阳利华电子有限公司,46,0,50,0,58
1111,新疆利华（集团）股份有限公司,22,10,98,5,276
1112,武汉利康能源有限公司,0,0,0,0,93
1113,上海利隆新媒体股份有限公司,19,3,24,1,68
1114,上海利隆新媒体股份有限公司,19,3,24,1,68
1115,中国利农控股有限公司,,,,,
1116,中国利农控股有限公司,,,,,
1117,中国利农控股有限公司,,,,,
1118,中国利农控股有限公司,,,,,
1119,深圳市利思达光电科技有限公司,,,,,
1120,深圳市利思达光电科技有限公司,,,,,
1121,利穗科技（苏州）有限公司,3,4,0,0,187
1122,南京利为汇信息技术有限公司,1,6,11,0,14
1123,利亚德光电股份有限公司,103,55,67,39,862
1124,吉林利源精制股份有限公司,181,14,179,74,582
1125,利卓创新（北京）科技有限公司,0,3,0,0,35
1126,广州荔支网络技术有限公司,464,21,422,27,17
1127,广州荔支网络技术有限公司,464,21,422,27,17
1128,广州荔支网络技术有限公司,464,21,422,27,17
1129,广州荔支网络技术有限公司,464,21,422,27,17
1130,俐唬信息科技（上海）有限公司,0,1,0,0,2
1131,上海莉莉丝科技股份有限公司,0,12,11,10,141
1132,上海砾海企业管理合伙企业（有限合伙）,0,4,0,0,364
1133,上海砾华企业管理合伙企业（有限合伙）,1,3,0,0,364
1134,江苏粒福特生物科技有限公司,0,2,2,0,3
1135,粒界（上海）信息科技有限公司,5,2,0,0,21
1136,上海尺间科技有限公司,0,7,4,0,162
1137,上海尺间科技有限公司,0,7,4,0,162
1138,上海尺间科技有限公司,0,7,4,0,162
1139,大连连城数控机器股份有限公司,8,15,17,12,652
1140,北京连界创新技术股份有限公司,1,4,1,1,128
1141,上海连享商务咨询有限公司,4,15,9,1,500
1142,上海连享商务咨询有限公司,4,15,9,1,500
1143,上海连享商务咨询有限公司,4,15,9,1,500
1144,浙江连连科技有限公司,2,19,7,0,147
1145,浙江连连科技有限公司,2,19,7,0,147
1146,浙江连连科技有限公司,2,19,7,0,147
1147,浙江连连科技有限公司,2,19,7,0,147
1148,连连数字科技有限公司,1,25,6,2,464
1149,连连数字科技有限公司,1,25,6,2,464
1150,连连数字科技有限公司,1,25,6,2,464
1151,连连银通电子支付有限公司,14,12,4,1,146
1152,连连银通电子支付有限公司,14,12,4,1,146
1153,连连银通电子支付有限公司,14,12,4,1,146
1154,北京连心医疗科技有限公司,1,7,0,0,145
1155,上海连欣通讯科技有限公司,0,3,0,0,52
1156,北京连悦科技传播有限公司,0,3,0,0,87
1157,连云港鑫联散货码头有限公司,0,1,0,0,65
1158,连云港鑫联散货码头有限公司,0,1,0,0,65
1159,河南莲菜网络科技有限公司,1,19,0,0,162
1160,淄博莲池妇婴医院股份有限公司,6,0,8,4,99
1161,莲和医疗（宜昌）有限公司,1,10,0,0,75
1162,杭州朋越网络科技有限公司,0,2,0,0,119
1163,南京瓷梦涟漪文化艺术有限公司,0,7,0,0,581
1164,北京联帮在线教育科技有限公司,4,2,2,0,146
1165,杭州联帮制物文化创意有限公司,0,4,0,0,5
1166,杭州联帮走马文化发展有限公司,0,2,0,0,38
1167,联保投资集团有限公司,3,31,1,0,135
1168,上海联璧电子科技（集团）有限公司,20,4,29,15,31
1169,江苏联测机电科技股份有限公司,1,15,6,10,79
1170,江苏联测机电科技股份有限公司,1,15,6,10,79
1171,东莞市联臣电子科技股份有限公司,9,0,4,0,36
1172,山东联诚精密制造股份有限公司,15,18,14,15,70
1173,山东联诚精密制造股份有限公司,15,18,14,15,70
1174,联储证券有限责任公司,117,50,51,15,2191
1175,杭州联川生物技术股份有限公司,0,4,1,0,64
1176,北京联创工场科技有限公司,1,13,9,0,143
1177,联创汽车电子有限公司,11,11,3,0,127
1178,北京联创兄弟科技发展有限公司,0,4,0,0,75
1179,青岛联创优内信息技术有限公司,0,3,1,0,89
1180,联创云科网络科技（北京）股份有限公司,0,3,0,3,423
1181,浙江联达化纤有限公司,8,3,13,0,44
1182,武汉联动设计股份有限公司,3,6,9,0,18
1183,联动我世界（天津）网络科技有限公司,0,0,0,0,16
1184,北京联飞翔科技股份有限公司,4,10,26,4,47
1185,北京联飞翔科技股份有限公司,4,10,26,4,47
1186,北京联飞翔科技股份有限公司,4,10,26,4,47
1187,北京联飞翔科技股份有限公司,4,10,26,4,47
1188,北京联飞翔科技股份有限公司,4,10,26,4,47
1189,北京联丰通信技术有限公司,0,1,0,0,18
1190,上海源犀信息科技有限公司,5,1,0,0,17
1191,合肥联拓富数字科技有限公司,5,12,2,0,168
1192,河北联冠智能环保设备股份有限公司,37,17,52,0,126
1193,河北联冠智能环保设备股份有限公司,37,17,52,0,126
1194,江苏联冠高新技术有限公司,81,2,132,0,331
1195,杭州联海网络科技有限公司,4,19,11,0,66
1196,浙江联合大众汽车网络服务有限公司,16,4,27,0,36
1197,深圳联合飞机科技有限公司,2,6,11,0,161
1198,中山联合光电科技股份有限公司,15,2,0,22,41
1199,中山联合光电科技股份有限公司,15,2,0,22,41
1200,中山联合光电科技股份有限公司,15,2,0,22,41
1201,联合丽格（北京）医疗美容投资连锁有限公司,1,74,11,3,612
1202,联合丽格（北京）医疗美容投资连锁有限公司,1,74,11,3,612
1203,北京联合绿动科技有限公司,10,2,2,0,31
1204,昆山联合商业发展有限公司,17,12,27,0,750
1205,德州联合石油科技股份有限公司,0,1,8,8,135
1206,湖北联合天诚防伪技术股份有限公司,0,6,3,1,22
1207,北京联合网视文化传播有限公司,3,11,16,0,45
1208,北京联合网视文化传播有限公司,3,11,16,0,45
1209,北京联合威利石油技术有限公司,0,2,0,0,27
1210,深圳联合医学科技有限公司,2,0,0,2,35
1211,威海联合影像有限公司,1,2,0,0,12
1212,北京联合正方智卫系统技术有限公司,0,2,0,0,25
1213,杭州联核科技有限公司,0,5,1,0,21
1214,江苏联华盛唐包装有限公司,3,9,5,0,5
1215,联化科技（德州）有限公司,1,7,2,0,45
1216,武汉联环科技发展有限公司,0,2,0,0,53
1217,江苏联环药业股份有限公司,3,6,2,3,184
1218,杭州联汇科技股份有限公司,3,8,0,0,305
1219,杭州联汇科技股份有限公司,3,8,0,0,305
1220,联捷计算科技（深圳）有限公司,0,1,0,0,13
1221,北京联科纳米材料有限公司,0,0,0,0,52
1222,苏州联科盛世科技有限公司,0,7,1,0,12
1223,西安联客信息技术有限公司,1,0,1,0,17
1224,北京联龙科技有限公司,0,0,0,0,3
1225,北京数字天域科技有限责任公司,7,12,8,2,493
1226,北京数字天域科技有限责任公司,7,12,8,2,493
1227,北京数字天域科技有限责任公司,7,12,8,2,493
1228,北京数字天域科技有限责任公司,7,12,8,2,493
1229,北京数字天域科技有限责任公司,7,12,8,2,493
1230,厦门联络易科技有限公司,1,2,2,6,44
1231,联络智能有限公司,0,3,0,0,0
1232,星星精密科技（深圳）有限公司,83,25,170,9,443
1233,联梦中国（控股）有限公司,,,,,
1234,江苏联能电子技术有限公司,8,5,7,0,53
1235,浙江联强数控机床股份有限公司,23,0,27,0,38
1236,哈尔滨联强中晖晶体材料有限公司,0,1,1,0,50
1237,深圳市联软科技股份有限公司,1,12,3,0,243
1238,深圳市联软科技股份有限公司,1,12,3,0,243
1239,江苏联瑞新材料股份有限公司,6,3,2,6,68
1240,江苏联瑞新材料股份有限公司,6,3,2,6,68
1241,合肥联睿微电子科技有限公司,0,11,0,0,93
1242,北京联盛德微电子有限责任公司,0,6,1,0,241
1243,北京联盛德微电子有限责任公司,0,6,1,0,241
1244,北京联盛德微电子有限责任公司,0,6,1,0,241
1245,宿迁联盛科技股份有限公司,5,13,7,0,96
1246,宿迁联盛科技股份有限公司,5,13,7,0,96
1247,联仕（昆山）化学材料有限公司,1,19,0,0,117
1248,联思普瑞（武汉）电子科技有限公司,2,3,5,0,109
1249,广州市联索网络科技有限公司,0,0,0,0,33
1250,上海联泰科技股份有限公司,1,15,16,0,80
1251,武汉联特科技有限公司,0,5,24,2,484
1252,深圳市联天红运投资有限公司,5,0,0,0,2
1253,重庆联拓金服科技有限公司,10,1,2,0,184
1254,上海联拓生物科技有限公司,0,2,0,1,0
1255,北京联想超融合科技有限公司,0,8,0,0,102
1256,联芯科技有限公司,,,,,
1257,联芯科技有限公司,,,,,
1258,上海达实联欣科技发展有限公司,3,19,7,0,224
1259,深圳市联新移动医疗科技有限公司,3,14,3,0,551
1260,南通联亚药业有限公司,0,4,0,0,26
1261,南通联亚药业有限公司,0,4,0,0,26
1262,南通联亚药业有限公司,0,4,0,0,26
1263,南通联亚药业有限公司,0,4,0,0,26
1264,南通联亚药业有限公司,0,4,0,0,26
1265,南通联亚药业有限公司,0,4,0,0,26
1266,联医医疗科技（北京）有限公司,6,10,6,1,328
1267,联易融数字科技集团有限公司,1,12,4,15,139
1268,联易融科技集团,,,,,
1269,联奕科技股份有限公司,,,,,
1270,深圳市联赢激光股份有限公司,11,18,32,20,255
1271,深圳市联赢激光股份有限公司,11,18,32,20,255
1272,上海联影医疗科技有限公司,3,28,9,3,450
1273,上海联影医疗科技有限公司,3,28,9,3,450
1274,武汉联宇技术股份有限公司,5,2,21,0,217
1275,联智科技（天津）有限责任公司,0,7,0,0,106
1276,浙江联众休闲度假有限公司,2,6,4,0,152
1277,浙江联众休闲度假有限公司,2,6,4,0,152
1278,上海曌扬汽车服务有限公司,22,66,162,3,148
1279,北京联众泰克科技有限公司,0,9,0,0,526
1280,北京联众泰克科技有限公司,0,9,0,0,526
1281,武汉药联众科技有限公司,0,3,0,2,39
1282,杭州联众医疗科技股份有限公司,13,15,31,1,218
1283,杭州联众医疗科技股份有限公司,13,15,31,1,218
1284,杭州联众医疗科技股份有限公司,13,15,31,1,218
1285,杭州联众医疗科技股份有限公司,13,15,31,1,218
1286,北京联众互动网络股份有限公司,7,72,11,0,390
1287,北京联众互动网络股份有限公司,7,72,11,0,390
1288,北京联众互动网络股份有限公司,7,72,11,0,390
1289,上海联桩新能源技术股份有限公司,7,26,10,0,112
1290,深圳美丽讯网络科技有限公司,2,1,6,0,69
1291,杭州脸脸会网络技术有限公司,3,19,1,1,219
1292,广州大为文化股份有限公司,5,12,4,0,215
1293,北京炼了么网络科技有限公司,3,6,0,0,47
1294,武汉滴滴网络科技有限公司,0,2,5,0,381
1295,厦门淘金时代信息技术有限公司,2,5,0,0,16
1296,链得得财经（北京）信息科技有限公司,1,1,0,0,132
1297,链动（上海）汽车电子商务有限公司,2,9,5,0,162
1298,北京链端网络科技有限责任公司,0,1,0,0,201
1299,北京链家房地产经纪有限公司,454,318,634,170,4499
1300,北京链家房地产经纪有限公司,454,318,634,170,4499
1301,深圳市链联科技有限公司,0,6,0,0,150
1302,北京链农互动科技有限公司,1,1,15,0,252
1303,北京链农互动科技有限公司,1,1,15,0,252
1304,北京链上科技有限责任公司,0,3,0,0,70
1305,上海链展国际贸易有限公司,5,0,0,0,42
1306,上海链展国际贸易有限公司,5,0,0,0,42
1307,上海链斯达克信息科技有限公司,0,5,0,0,66
1308,北京区块科技有限公司,4,3,1,0,51
1309,成都链一网络科技有限公司,0,5,1,0,15
1310,云南良方制药有限公司,91,10,179,1,1
1311,云南良方制药有限公司,91,10,179,1,1
1312,云南良方制药有限公司,91,10,179,1,1
1313,云南良方制药有限公司,91,10,179,1,1
1314,黑龙江良泰农业科技发展有限公司,1,6,0,0,45
1315,苏州良医汇网络科技有限公司,0,10,1,0,149
1316,苏州良医汇网络科技有限公司,0,10,1,0,149
1317,上海良友金伴便利连锁有限公司,4,7,13,0,335
1318,北京朱国凡良子健身技术发展有限公司,8,1,7,1,36
1319,凉山爱尔眼科医院有限责任公司,0,9,0,0,169
1320,红云制药（梁河）有限公司,5,10,9,1,12
1321,枞阳梁宏置业有限公司,0,4,2,1,170
1322,沈阳梁颂房地产开发有限公司,0,2,2,0,176
1323,无锡梁兴房地产开发有限公司,1,4,2,1,13
1324,苏州市梁御置业有限公司,1,14,3,0,137
1325,梁祝婚庆集团有限公司,0,10,0,0,116
1326,武汉市梁子湖水产集团有限公司,0,4,4,0,115
1327,安徽粮情信息技术工程有限公司,2,10,0,0,0
1328,上海粱江通信系统股份有限公司,0,1,1,0,8
1329,浙江两岸食品连锁有限公司,5,10,43,0,164
1330,广州两把刷子信息科技有限公司,0,3,0,0,8
1331,武汉两点十分文化传播有限公司,0,16,0,0,1562
1332,武汉两点十分文化传播有限公司,0,16,0,0,1562
1333,两湖绿谷物流股份有限公司,19,5,58,0,419
1334,两湖绿谷物流股份有限公司,19,5,58,0,419
1335,北京两刻钟科技有限公司,0,1,0,0,48
1336,两鲜商贸（上海）有限公司,96,6,40,9,155
1337,亮风台（上海）信息科技有限公司,1,11,3,12,349
1338,亮风台（上海）信息科技有限公司,1,11,3,12,349
1339,亮啦（上海）数据科技有限公司,1,6,1,0,108
1340,北京亮亮视野科技有限公司,1,15,3,0,324
1341,上海亮牛半导体科技有限公司,0,9,0,0,83
1342,上海亮硕光电子科技有限公司,4,3,14,0,86
1343,北京亮相文化传媒有限公司,3,10,2,0,46
1344,北京量科邦信息技术有限公司,7,11,1,0,396
1345,北京量科邦信息技术有限公司,7,11,1,0,396
1346,北京量科邦信息技术有限公司,7,11,1,0,396
1347,上海量锐信息科技有限公司,0,9,2,0,85
1348,量心企业管理咨询（杭州）有限公司,0,11,0,0,147
1349,上海量悦投资咨询有限公司,0,3,0,0,96
1350,杭州量知数据科技有限公司,0,10,0,0,173
1351,量准（上海）实业有限公司,0,5,0,0,119
1352,量准（上海）实业有限公司,0,5,0,0,119
1353,量子动力（深圳）计算机科技有限公司,0,1,1,0,20
1354,上海量子花光艺科技股份有限公司,108,9,64,3,217
1355,上海量子花光艺科技股份有限公司,108,9,64,3,217
1356,广东量子健康咨询有限公司,0,5,1,0,73
1357,杭州善宽网络科技有限公司,0,2,0,0,190
1358,量子金福数据科技（北京）有限公司,1,1,0,0,76
1359,深圳市量子视觉科技有限公司,0,1,0,0,82
1360,北京量子无线应用科技有限公司,0,0,0,0,2
1361,昆腾互动（北京）技术有限公司,0,0,0,0,12
1362,量子云未来（北京）信息科技有限公司,11,8,15,0,109
1363,大连辽机路航特种车制造有限公司,7,7,14,0,168
1364,东北制药集团辽宁生物医药有限公司,0,11,0,0,253
1365,辽宁天和科技股份有限公司,16,9,14,0,243
1366,辽宁天和科技股份有限公司,16,9,14,0,243
1367,辽宁新大地实业发展集团有限公司,24,10,25,0,35
1368,辽宁益康生物股份有限公司,4,15,4,1,134
1369,广州潮动信息科技有限公司,0,3,1,0,33
1370,北京快如科技有限公司,2,6,0,2,11
1371,北京快如科技有限公司,2,6,0,2,11
1372,上海瞭鲲商务咨询有限公司,1,8,0,0,45
1373,北京烈火影业有限公司,0,5,0,0,21
1374,北京猎户星空科技有限公司,76,19,5,2,247
1375,上海奇点人力资源有限公司,0,3,0,0,20
1376,广州猎萌网络科技有限公司,1,3,1,0,258
1377,万仕道（北京）管理咨询股份有限公司,16,11,26,75,123
1378,万仕道（北京）管理咨询股份有限公司,16,11,26,75,123
1379,万仕道（北京）管理咨询股份有限公司,16,11,26,75,123
1380,万仕道（北京）管理咨询股份有限公司,16,11,26,75,123
1381,猎上网络科技（上海）有限公司,3,6,6,0,9
1382,猎上网络科技（上海）有限公司,3,6,6,0,9
1383,猎上网络科技（上海）有限公司,3,6,6,0,9
1384,东莞市猎声电子科技有限公司,0,5,1,0,184
1385,深圳市猎芯科技有限公司,0,13,7,1,82
1386,上海猎鹰网络有限公司,2,19,10,0,177
1387,上海猎鹰网络有限公司,2,19,10,0,177
1388,北京猎云万罗科技有限公司,6,5,9,0,529
1389,北京心物裂帛电子商务股份有限公司,2,7,2,0,79
1390,杭州邻汇网络科技有限公司,2,9,3,0,358
1391,格格医疗科技（上海）有限公司,0,5,0,0,185
1392,苏州邻邻团电子商务有限公司,3,7,7,3,133
1393,上海邻趣网络科技有限公司,15,1,6,2,138
1394,上海邻趣网络科技有限公司,15,1,6,2,138
1395,上海绿地邻森置业有限公司,7,3,10,0,553
1396,四川省邻水爱众水务有限责任公司,1,9,0,0,113
1397,北京盈格天成信息科技有限公司,1,3,0,0,1
1398,林立（武汉）新能源科技有限公司,0,3,0,0,18
1399,上海林清轩生物科技有限公司,4,9,11,10,164
1400,濮阳林氏化学新材料股份有限公司,6,5,23,0,35
1401,佛山市承林家具有限公司,13,18,50,1,201
1402,无锡林泰克斯汽车部件有限公司,0,5,0,0,67
1403,无锡林泰克斯汽车部件有限公司,0,5,0,0,67
1404,江苏林洋能源股份有限公司,25,14,16,26,658
1405,湖南林之神生物科技有限公司,2,14,6,0,56
1406,杭州矽能新材料有限公司,1,1,6,0,30
1407,上海绿地临港建设发展有限公司,0,2,1,1,507
1408,上海临港信息科技发展有限公司,1,9,3,0,70
1409,临高县农村信用合作联社,3,25,12,0,1481
1410,浙江临海农村商业银行股份有限公司,23,1593,2607,0,2557
1411,上海临奇智能科技有限公司,1,4,0,0,128
1412,临沂铁路建设投资集团有限公司,0,7,0,0,161
1413,临沂星悦房地产开发有限公司,3,9,5,0,87
1414,临漳县爱尔眼科医院有限公司,0,3,0,0,156
1415,沈阳麟龙科技股份有限公司,5,2,10,2,207
1416,沈阳麟龙科技股份有限公司,5,2,10,2,207
1417,广州麟龙信息技术有限公司,0,6,0,0,54
1418,上海麟腾企业营销策划有限公司,0,0,0,0,44
1419,北京灵伴未来科技有限公司,1,3,0,0,91
1420,深圳市灵豹广告有限公司,0,7,1,0,130
1421,江苏灵豹药业股份有限公司,685,0,137,0,180
1422,上海灵禅网络科技股份有限公司,0,5,1,0,49
1423,上海灵禅网络科技股份有限公司,0,5,1,0,49
1424,上海灵禅网络科技股份有限公司,0,5,1,0,49
1425,上海灵禅网络科技股份有限公司,0,5,1,0,49
1426,广州灵动创想文化科技有限公司,28,547,936,0,47
1427,深圳市灵动飞扬科技有限公司,0,10,7,0,171
1428,灵动科技（北京）有限公司,6,11,3,2,231
1429,北京灵动快拍信息技术有限公司,1,5,4,0,10
1430,北京灵动快拍信息技术有限公司,1,5,4,0,10
1431,北京灵动时空科技有限责任公司,3,11,1,1,35
1432,厦门灵感方舟网络科技有限公司,2,2,5,0,75
1433,厦门灵感方舟网络科技有限公司,2,2,5,0,75
1434,深圳灵感家科技发展有限公司,0,5,0,0,146
1435,无锡灵鸽机械科技股份有限公司,4,5,4,2,35
1436,灵河文化传媒（上海）有限公司,1,9,2,1,4910
1437,灵河影视制作（上海）有限公司,1,4,1,0,81
1438,灵汇技术股份有限公司,5,10,14,0,85
1439,灵汇技术股份有限公司,5,10,14,0,85
1440,灵汇技术股份有限公司,5,10,14,0,85
1441,北京灵矶互联科技有限公司,0,16,1,0,59
1442,天津数集科技有限公司,5,3,7,1,85
1443,西安灵境科技有限公司,9,41,47,2,204
1444,灵境湾（北京）网络科技有限公司,0,2,0,0,73
1445,北京维阿时代科技有限公司,0,2,0,0,50
1446,广州灵聚信息科技有限公司,0,1,0,0,34
1447,北京灵龙文化发展有限公司,1,3,0,0,3585
1448,北京灵龙文化发展有限公司,1,3,0,0,3585
1449,深圳市灵明光子科技有限公司,0,8,0,0,4188
1450,北京凌云雀科技有限公司,7,1,0,0,92
1451,灵山爱尔眼科医院有限公司,0,1,0,0,150
1452,杭州声讯网络科技有限公司,5,3,15,1,33
1453,壹说文化传媒（北京）有限公司,1,8,0,0,13
1454,灵思云途营销顾问股份有限公司,6,10,1,0,283
1455,北京灵图软件技术有限公司,3,13,2,0,13
1456,北京云集智造科技有限公司,2,5,0,0,30
1457,北京新有灵犀科技有限公司,9,6,5,3,143
1458,北京灵犀互动科技有限公司,0,0,1,0,4
1459,心有灵犀科技股份有限公司,1,15,8,1,421
1460,心有灵犀科技股份有限公司,1,15,8,1,421
1461,心有灵犀科技股份有限公司,1,15,8,1,421
1462,心有灵犀科技股份有限公司,1,15,8,1,421
1463,上海灵樨文化科技有限公司,0,3,0,1,924
1464,上海灵信视觉技术股份有限公司,3,5,4,5,88
1465,上海灵信视觉技术股份有限公司,3,5,4,5,88
1466,上海灵信视觉技术股份有限公司,3,5,4,5,88
1467,北京灵游坊网络科技有限公司,0,7,0,1,27
1468,深圳市灵游互娱股份有限公司,0,3,3,0,800
1469,上海灵娱网络科技有限公司,15,2,23,0,48
1470,上海灵渊科技有限公司,0,4,0,0,68
1471,北京灵智优诺科技有限公司,1,8,0,0,17
1472,山东玲珑轮胎股份有限公司,47,15,63,42,236
1473,北京瓴同商业管理有限责任公司,0,2,0,0,111
1474,瓴芯电子科技（无锡）有限公司,0,4,0,0,70
1475,武汉铃空网络科技有限公司,0,1,0,0,77
1476,上海凌达生物医药有限公司,0,6,0,0,496
1477,浙江凌迪数字科技有限公司,0,10,1,0,178
1478,杭州凌感科技有限公司,1,5,7,0,692
1479,上海愚一网络科技有限公司,1,0,0,0,8
1480,凌科药业（杭州）有限公司,0,7,0,0,166
1481,南京凌鸥创芯电子有限公司,0,10,0,11,154
1482,湖南凌天科技有限公司,5,8,26,0,27
1483,厦门市凌拓通信科技有限公司,7,1,12,0,177
1484,厦门市凌拓通信科技有限公司,7,1,12,0,177
1485,广州凌玮科技股份有限公司,2,5,0,7,65
1486,凌旭股份有限公司,,,,,
1487,北京凌讯华业科技有限公司,6,4,0,0,7
1488,北京凌讯华业科技有限公司,6,4,0,0,7
1489,北京凌讯华业科技有限公司,6,4,0,0,7
1490,北京凌讯华业科技有限公司,6,4,0,0,7
1491,北京凌讯华业科技有限公司,6,4,0,0,7
1492,北京凌宇智控科技有限公司,3,5,2,0,115
1493,北京凌云光技术集团有限责任公司,2,32,6,1,183
1494,北京凌云光技术集团有限责任公司,2,32,6,1,183
1495,北京凌云智能科技有限公司,0,2,15,0,15
1496,内蒙古凌志马铃薯科技股份有限公司,154,5,114,5,578
1497,内蒙古凌志马铃薯科技股份有限公司,154,5,114,5,578
1498,凌志环保股份有限公司,30,18,75,4,548
1499,凌志环保股份有限公司,30,18,75,4,548
1500,凌志环保股份有限公司,30,18,75,4,548
1501,陵水黎族自治县农村信用合作社联合社,9,87,86,0,1572
1502,聆达集团股份有限公司,34,19,33,40,285
1503,上海菱博电子技术股份有限公司,1,0,1,2,39
1504,广东羚光新材料股份有限公司,0,23,1,2,127
1505,广东羚光新材料股份有限公司,0,23,1,2,127
1506,西安羚控电子科技有限公司,1,18,0,0,394
1507,西安羚控电子科技有限公司,1,18,0,0,394
1508,四川零栋企业管理有限责任公司,1,4,4,0,18
1509,零度智控（北京）智能科技有限公司,107,295,129,5,220
1510,零度智控（北京）智能科技有限公司,107,295,129,5,220
1511,上海统冠企业管理有限公司,1,0,1,0,55
1512,南京零号线电子商务有限公司,3,2,8,0,59
1513,南京零号线电子商务有限公司,3,2,8,0,59
1514,北京零禾谷网络科技有限责任公司,0,6,1,0,73
1515,零氪科技（北京）有限公司,3,2,3,51,75
1516,零氪科技（北京）有限公司,3,2,3,51,75
1517,零氪科技（北京）有限公司,3,2,3,51,75
1518,上海云核网络科技有限公司,1,2,0,0,100
1519,北京零零无限科技有限公司,0,8,0,0,147
1520,上海零零智能科技有限公司,3,7,2,0,59
1521,上海零零智能科技有限公司,3,7,2,0,59
1522,上海零眸智能科技有限公司,0,3,0,0,27
1523,浙江零跑科技有限公司,2,9,3,43,2062
1524,北京尚世同禾科技有限公司,21,4,12,0,17
1525,上海零碳建筑科技有限公司,13,20,88,0,234
1526,零犀（北京）科技有限公司,0,15,0,0,168
1527,零壹智库信息科技（北京）有限公司,4,4,15,0,112
1528,重庆零壹空间科技集团有限公司,1,7,7,0,328
1529,重庆零壹空间科技集团有限公司,1,7,7,0,328
1530,重庆零壹空间科技集团有限公司,1,7,7,0,328
1531,杭州喜鹊金融服务有限公司,0,1,0,0,66
1532,北京古盘创世科技发展有限公司,0,4,0,0,15
1533,北京零重空间技术有限公司,4,7,1,0,531
1534,福建省泉州市兴世纪旅游文化有限公司,4,3,9,0,71
